experiment_id,experiment_key,benchmark,protocol,split,episodes,successes,failures,success_rate,baseline_success_rate,delta_success_pp,rescues,regressions,net_rescues,decisions,interventions,intervention_rate,episodes_touched,episode_intervention_rate,query_auroc,query_auprc,episode_auroc,episode_auprc,threshold_a,threshold_c,threshold_m,canonicality,scientific_status,use_for_primary_results,family
EXP-001,simvla_basic_no_rotation,isaac_reaching_legacy,PROTO-HISTORICAL-OOD150-LEGACY,test,50,28,22,0.56,,,,,,,0,0.0,0,0.0,,,,,,,,historical_reference,historical_reference,False,simvla_early_tests
EXP-002,pi05_libero_isaac,isaac_libero_reaching,PROTO-HISTORICAL-OOD150-LEGACY,test,100,48,52,0.48,,,,,,,0,0.0,0,0.0,,,,,,,,historical_reference,historical_reference,False,pi05_exploration
EXP-003,pi05_droid_isaac,isaac_droid_reaching,PROTO-HISTORICAL-OOD150-LEGACY,test,100,42,58,0.42,,,,,,,0,0.0,0,0.0,,,,,,,,historical_reference,historical_reference,False,pi05_exploration
EXP-004,video_outputs_and_labels,video_render_test,PROTO-HISTORICAL-OOD150-LEGACY,dev,20,12,8,0.6,,,,,,,0,0.0,0,0.0,,,,,,,,noncanonical,development_only,False,infrastructure
EXP-005,xvla_libero_isaac,isaac_xvla_reaching,PROTO-HISTORICAL-OOD150-LEGACY,test,100,51,49,0.51,,,,,,,0,0.0,0,0.0,,,,,,,,historical_reference,historical_reference,False,xvla_exploration
EXP-006,seen4904_3cm350_main_v2,seen4904_internal_test,PROTO-ISAAC-3CM350-H10-V1,test,4904,3955,949,0.8064845024469821,,,,,,122180,0,0.0,0,0.0,0.912,0.902,0.941,0.932,,,,canonical_primary,valid,True,risk_model_training
EXP-007,ood150_3cm350_exact_only_main_v2,locked_h10_ood150_exact_only,PROTO-ISAAC-3CM350-H10-V1,ood_transfer,150,82,68,0.5466666666666666,,,,,,3728,0,0.0,0,0.0,,,,,0.5791,0.9,0.0,canonical_primary,valid,True,risk_model_offline_eval
EXP-008,ood400_simvla_baseline_3cm350_v2,reaching_mimic_risk_ood400,PROTO-ISAAC-3CM350-H10-V1,ood400_eval,400,215,185,0.5375,0.5375,0.0,,,,9913,0,0.0,0,0.0,,,,,,,,canonical_baseline,valid,True,ood400_canonical
EXP-009,ood400_topk_main_v2_q99_success_c090,reaching_mimic_risk_ood400,PROTO-ISAAC-3CM350-H10-V1,ood400_eval,400,225,175,0.5625,0.5375,2.500000000000002,17,7,10,9724,87,0.8946935417523653,67,16.75,,,,,0.8792325258255005,0.9,0.0,canonical_primary,valid,True,ood400_canonical
EXP-010,ood400_topk_main_v2_q95_symmetric_c066432,reaching_mimic_risk_ood400,PROTO-ISAAC-3CM350-H10-V1,ood400_eval,400,224,176,0.56,0.5375,2.2500000000000075,16,7,9,9790,30,0.30643513789581206,28,7.000000000000001,,,,,0.6643207669258118,0.6643207669258118,0.0,canonical_ablation,valid,True,ood400_canonical
EXP-011,ood400_c090_vs_q95_controller_ablation,reaching_mimic_risk_ood400,PROTO-ISAAC-3CM350-H10-V1,ood400_eval,400,225,175,0.5625,0.5375,2.500000000000002,,,,9724,87,0.8946935417523653,67,16.75,,,,,,,,canonical_ablation,valid,True,ood400_canonical
EXP-012,historical_seen4000_h10_round_000,seen4000_round_000,PROTO-ISAAC-3CM350-H10-V1,train_seen,4000,3280,720,0.82,,,,,,98400,0,0.0,0,0.0,,,,,,,,historical_reference,historical_reference,False,historical_data_collection
EXP-013,historical_seen1000_h10_round_002,seen1000_round_002,PROTO-ISAAC-3CM350-H10-V1,train_hard,1000,675,325,0.675,,,,,,23780,0,0.0,0,0.0,,,,,,,,historical_reference,historical_reference,False,historical_data_collection
EXP-014,historical_locked_h10_ood150_baseline,locked_h10_ood150,PROTO-HISTORICAL-OOD150-LEGACY,ood150_eval,150,82,68,0.5467,,,,,,3728,0,0.0,0,0.0,,,,,,,,historical_reference,historical_reference,False,historical_data_collection
EXP-015,historical_online_ood150_engineering_cap090,locked_h10_ood150,PROTO-HISTORICAL-OOD150-LEGACY,ood150_eval,150,89,61,0.5933,,,,,,3612,28,0.7751937984496124,22,14.666666666666666,,,,,0.5791,0.9,0.0,historical_reference,historical_reference,False,historical_online_eval
EXP-016,predeclared_ood400_topk_c100_superseded,reaching_mimic_risk_ood400,PROTO-ISAAC-3CM350-H10-V1,ood400_eval,0,0,0,,,,,,,0,0,0.0,0,0.0,,,,,0.8792325258255005,1.0,0.0,noncanonical,predeclared_not_executed,False,ood400_ablation_proposals
EXP-017,quarantine_ood400_baseline_v1_pre_scene_audit,ood400_v1,PROTO-ISAAC-3CM350-H10-V1,ood400_eval,43,21,22,0.4883720930232558,,,,,,1050,0,0.0,0,0.0,,,,,,,,invalid,quarantined_invalid,False,quarantine
EXP-018,quarantine_ood400_topk_c090_agy_invalid_hash_bypass,reaching_mimic_risk_ood400,PROTO-ISAAC-3CM350-H10-V1,ood400_eval,15,8,7,0.5333333333333333,,,,,,360,4,1.1111111111111112,3,20.0,,,,,0.8792325258255005,0.9,0.0,invalid,quarantined_invalid,False,quarantine
EXP-019,quarantine_ood400_topk_c090_concurrent_agy,reaching_mimic_risk_ood400,PROTO-ISAAC-3CM350-H10-V1,ood400_eval,3,2,1,0.6666666666666666,,,,,,72,1,1.3888888888888888,1,33.33333333333333,,,,,0.8792325258255005,0.9,0.0,invalid,quarantined_invalid,False,quarantine
EXP-020,quarantine_ood400_topk_c090_unresolved_checkpoint_provenance,reaching_mimic_risk_ood400,PROTO-ISAAC-3CM350-H10-V1,ood400_eval,124,63,61,0.5080645161290323,,,,,,3120,29,0.9294871794871795,21,16.93548387096774,,,,,0.8792325258255005,0.9,0.0,invalid,quarantined_invalid,False,quarantine
