experiment_id,experiment_key,split,metric,value,unit,scope,source_file
EXP-001,simvla_basic_no_rotation,test,success_rate,0.56,fraction,episode,experiments/001_simvla_basic_no_rotation.md
EXP-001,simvla_basic_no_rotation,test,episode_count,50.0,count,experiment,experiments/001_simvla_basic_no_rotation.md
EXP-001,simvla_basic_no_rotation,test,intervention_count,0.0,count,experiment,experiments/001_simvla_basic_no_rotation.md
EXP-001,simvla_basic_no_rotation,test,episodes_touched,0.0,count,experiment,experiments/001_simvla_basic_no_rotation.md
EXP-002,pi05_libero_isaac,test,success_rate,0.48,fraction,episode,experiments/002_pi05_libero_isaac.md
EXP-002,pi05_libero_isaac,test,episode_count,100.0,count,experiment,experiments/002_pi05_libero_isaac.md
EXP-002,pi05_libero_isaac,test,intervention_count,0.0,count,experiment,experiments/002_pi05_libero_isaac.md
EXP-002,pi05_libero_isaac,test,episodes_touched,0.0,count,experiment,experiments/002_pi05_libero_isaac.md
EXP-003,pi05_droid_isaac,test,success_rate,0.42,fraction,episode,experiments/003_pi05_droid_isaac.md
EXP-003,pi05_droid_isaac,test,episode_count,100.0,count,experiment,experiments/003_pi05_droid_isaac.md
EXP-003,pi05_droid_isaac,test,intervention_count,0.0,count,experiment,experiments/003_pi05_droid_isaac.md
EXP-003,pi05_droid_isaac,test,episodes_touched,0.0,count,experiment,experiments/003_pi05_droid_isaac.md
EXP-004,video_outputs_and_labels,dev,success_rate,0.6,fraction,episode,experiments/004_video_outputs_and_labels.md
EXP-004,video_outputs_and_labels,dev,episode_count,20.0,count,experiment,experiments/004_video_outputs_and_labels.md
EXP-004,video_outputs_and_labels,dev,intervention_count,0.0,count,experiment,experiments/004_video_outputs_and_labels.md
EXP-004,video_outputs_and_labels,dev,episodes_touched,0.0,count,experiment,experiments/004_video_outputs_and_labels.md
EXP-005,xvla_libero_isaac,test,success_rate,0.51,fraction,episode,experiments/005_xvla_libero_isaac.md
EXP-005,xvla_libero_isaac,test,episode_count,100.0,count,experiment,experiments/005_xvla_libero_isaac.md
EXP-005,xvla_libero_isaac,test,intervention_count,0.0,count,experiment,experiments/005_xvla_libero_isaac.md
EXP-005,xvla_libero_isaac,test,episodes_touched,0.0,count,experiment,experiments/005_xvla_libero_isaac.md
EXP-006,seen4904_3cm350_main_v2,test,success_rate,0.8064845024469821,fraction,episode,models/isaac_seen4904_h10_topk8_temporal_3cm350_main_v2/model.pt
EXP-006,seen4904_3cm350_main_v2,test,episode_count,4904.0,count,experiment,models/isaac_seen4904_h10_topk8_temporal_3cm350_main_v2/model.pt
EXP-006,seen4904_3cm350_main_v2,test,decision_count,122180.0,count,experiment,models/isaac_seen4904_h10_topk8_temporal_3cm350_main_v2/model.pt
