split,threshold_rule,threshold_value,succ_false_alarm_pct,fail_detection_pct,det25_pct,det50_pct,det100_pct,never_pct
seen4904_locked_test,Best F1,0.579133152961731,7.598784194528875,100.0,60.256410256410255,85.8974358974359,100.0,0.0
seen4904_locked_test,Fixed 0.5,0.5,17.477203647416413,100.0,69.23076923076923,91.02564102564102,100.0,0.0
seen4904_locked_test,q90 success,0.5631080269813538,8.966565349544073,100.0,61.53846153846154,85.8974358974359,100.0,0.0
seen4904_locked_test,q95 success,0.6643207669258118,3.64741641337386,100.0,55.12820512820513,83.33333333333334,100.0,0.0
seen4904_locked_test,q99 success,0.8792325258255005,1.21580547112462,100.0,38.46153846153847,74.35897435897436,100.0,0.0
ood150_exact_only_transfer,Best F1,0.579133152961731,18.055555555555557,100.0,70.3125,85.9375,100.0,0.0
ood150_exact_only_transfer,Fixed 0.5,0.5,25.0,100.0,75.0,89.0625,100.0,0.0
ood150_exact_only_transfer,q90 success,0.5631080269813538,19.444444444444443,100.0,70.3125,85.9375,100.0,0.0
ood150_exact_only_transfer,q95 success,0.6643207669258118,13.88888888888889,100.0,59.375,81.25,100.0,0.0
ood150_exact_only_transfer,q99 success,0.8792325258255005,5.555555555555555,100.0,42.1875,75.0,100.0,0.0
